price,rating,review_count,review_sentiment,review_subjectivity,title_length,word_count,brand_CHERRY,brand_CLAVIER,brand_CORSAIR,brand_LOGITECH,brand_MARS,brand_OTHER,brand_RAZER,brand_THE,tfidf_azerty,tfidf_clavier,tfidf_et,tfidf_filaire,tfidf_gamer,tfidf_gaming,tfidf_jeu,tfidf_mécanique,tfidf_noir,tfidf_pour,tfidf_rgb,tfidf_sans,tfidf_souris,tfidf_touches,tfidf_usb,is_mechanical,is_wireless,is_rgb,is_azerty,price_log,is_successful
43.67,5.0,1,0.0,0.0,56,7,False,False,False,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,3.7993021353640275,0
16.99,4.7,7,0.0,0.0,128,18,False,False,False,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2.8898160479624417,0
39.64,4.4,1905,1.0,1.0,191,31,False,False,False,False,False,False,False,True,0.5379359357236938,0.3148106040918072,0.0,0.0,0.5990167939568429,0.0,0.0,0.5026908524790268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,3.7047528032702264,1
24.9,4.2,839,0.0,0.0,183,26,False,False,False,False,False,False,False,True,0.33870322801352876,0.1982157367407266,0.0,0.404513637053654,0.37716186682071695,0.0,0.0,0.0,0.35925864628592113,0.0,0.3056011020680969,0.0,0.0,0.36193844187686774,0.4320301430118046,0,0,1,1,3.254242968705492,1
24.95,4.275574712643678,0,0.0,0.0,143,19,False,False,False,False,False,True,False,False,0.0,0.2165353209216515,0.0,0.44189977878078524,0.4120200909086194,0.29767731190699653,0.0,0.3457644807739099,0.0,0.4728410176530314,0.0,0.0,0.0,0.3953896797215657,0.0,0,0,0,0,3.2561716096118976,0
39.64,4.4,1905,1.0,1.0,191,31,False,False,False,False,False,False,False,True,0.5379359357236938,0.3148106040918072,0.0,0.0,0.5990167939568429,0.0,0.0,0.5026908524790268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,3.7047528032702264,1
26.24,4.5,1880,0.0,0.0,71,10,False,False,False,False,False,True,False,False,0.0,0.41956445963577677,0.0,0.0,0.0,0.0,0.9077255445400546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,3.3046864812813115,1
28.83,4.275574712643678,0,0.0,0.0,102,16,False,True,False,False,False,False,False,False,0.0,0.1919241657620047,0.0,0.3916739589270227,0.0,0.2638436515153947,0.0,0.3064652881581221,0.3478554080264687,0.0,0.5918020186973147,0.0,0.0,0.0,0.41831706273674263,0,0,1,1,3.395514598526657,0
39.95,4.4,1142,0.0,1.0,172,28,False,False,False,False,False,False,True,False,0.38659434748648713,0.4524851083130139,0.0,0.0,0.4304908655742614,0.0,0.0,0.0,0.4100562098399511,0.0,0.3488117291886225,0.0,0.0,0.41311491652531457,0.0,1,0,1,1,3.7123518102990785,1
116.29,4.275574712643678,0,0.0,0.0,145,28,False,False,False,False,False,True,False,False,0.0,0.7814775970181799,0.0,0.0,0.0,0.0,0.0,0.6239333020112738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,4.764649500533414,0
